Company name,Harvest name,Farm name,Farm cost center,Farm tags,Block,Block cost center,Block tags,Picker name,Picker ID,Contractor,Contractor ID,Contractor tags,Crew,Clock-in date,Clock-in time,Clock-out date,Clock-out time
Agrak Co.,Cosecha buena,Campo grande,,,Cuartel 6,,,Ricardo Saavedra,6,Contractor 01,11111111-1,,,2024-12-01,8:00,2022-12-01,15:00
Agrak Co.,Cosecha buena,Campo grande,,,Cuartel 6,,,Ricardo Saavedra,6,Contractor 01,11111111-1,,,2024-12-02,8:00,2022-12-01,18:00
Agrak Co.,Cosecha buena,Campo grande,,,Cuartel 6,,,Pedro,7,Contractor 02,22222222-2,,,2024-12-02,8:00,2022-12-01,15:30
Agrak Co.,Cosecha buena,Campo grande,,,Cuartel 6,,,Ricardo Saavedra,6,Contractor 01,11111111-1,,,2024-12-03,8:00,2022-12-02,16:00
Agrak Co.,Cosecha buena,Campo grande,,,Cuartel 6,,,Ricardo Saavedra,6,Contractor 01,11111111-1,,,2024-12-04,8:00,2022-12-02,16:00
Agrak Co.,Cosecha buena,Campo grande,,,Cuartel 6,,,Pedro,7,Contractor 02,22222222-2,,,2024-12-18,8:00,2022-12-02,16:30
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,
